episode,timestamp,reward,mean_queuing_ms,drop_rate,loss,baseline,temperature,wall_time_ms,packets,active_flows
240,2025-12-04T16:55:33.570511,-5.478893,616.5031,0.486239,1.736067,-5.572200,0.3003,7999,168,54
241,2025-12-04T16:55:41.762415,-6.372144,1265.7643,0.510638,-20.035122,-5.580200,0.2988,7901,184,55
242,2025-12-04T16:55:50.216576,-6.167530,1077.5602,0.508997,-25.825453,-5.586073,0.2973,8196,191,48
243,2025-12-04T16:55:58.497305,-5.502326,886.9459,0.461538,2.171476,-5.585236,0.2958,8030,175,48
244,2025-12-04T16:56:06.724833,-5.746288,853.3181,0.489297,-3.285964,-5.586846,0.2943,7941,167,49
245,2025-12-04T16:56:15.150728,-6.478882,1324.2415,0.515464,-24.030989,-5.595767,0.2929,8125,188,50
246,2025-12-04T16:56:23.288008,-5.336487,559.4171,0.477707,3.300944,-5.593174,0.2914,7878,164,56
247,2025-12-04T16:56:31.442589,-5.468796,931.7561,0.453704,3.331297,-5.591930,0.2899,7885,177,46
248,2025-12-04T16:56:40.009143,-7.328525,1263.8345,0.606469,-52.658638,-5.609296,0.2885,8297,146,48
249,2025-12-04T16:56:48.255251,-5.035321,801.3407,0.423398,10.851704,-5.603556,0.2870,7985,207,46
250,2025-12-04T16:56:56.870979,-5.997477,927.4465,0.507003,-9.309493,-5.607495,0.2856,8297,176,50
251,2025-12-04T16:57:05.022680,-4.922816,619.4064,0.430341,11.812645,-5.600649,0.2842,7885,184,58
252,2025-12-04T16:57:13.376806,-5.973709,1330.8488,0.464286,-11.509976,-5.604379,0.2828,8063,210,42
253,2025-12-04T16:57:21.747137,-5.515152,790.5123,0.472464,2.006485,-5.603487,0.2813,8083,182,59
254,2025-12-04T16:57:31.007716,-5.224461,845.5806,0.437888,8.355191,-5.599697,0.2799,8371,181,41
256,2025-12-04T17:04:04.812713,-6.377667,1050.2867,0.532738,-26.516621,-5.607476,0.2771,16026,157,45
257,2025-12-04T17:04:09.096633,-4.412256,711.9465,0.370031,18.547613,-5.595524,0.2758,4102,206,53
258,2025-12-04T17:04:15.061263,-6.106619,966.9589,0.513966,-17.023636,-5.600635,0.2744,5716,174,54
259,2025-12-04T17:04:22.717947,-5.856524,1027.7539,0.482877,-3.601928,-5.603194,0.2730,7426,151,51
260,2025-12-04T17:04:31.488189,-5.925381,883.6007,0.504178,-7.789266,-5.606416,0.2716,8365,178,54
261,2025-12-04T17:04:40.865974,-5.363354,1027.0745,0.433628,3.111384,-5.603985,0.2703,9109,192,48
262,2025-12-04T17:04:49.503425,-6.095414,768.6137,0.532680,-10.992832,-5.608900,0.2689,8320,143,59
263,2025-12-04T17:04:57.863011,-5.086228,735.5784,0.435065,8.004169,-5.603673,0.2676,8138,174,48
264,2025-12-04T17:05:07.122592,-5.435844,784.6840,0.465116,4.231635,-5.601995,0.2663,9002,184,54
265,2025-12-04T17:05:18.644598,-5.220301,698.0112,0.452229,6.896368,-5.598178,0.2649,11208,172,62
266,2025-12-04T17:05:29.500753,-6.332534,1116.3136,0.521622,-19.185537,-5.605521,0.2636,10498,177,55
267,2025-12-04T17:05:39.239795,-4.410780,613.3104,0.379747,39.403709,-5.593574,0.2623,9409,196,56
268,2025-12-04T17:05:47.346088,-4.716862,779.3625,0.393750,11.062357,-5.584807,0.2610,7884,194,53
269,2025-12-04T17:05:54.953208,-5.669280,614.7298,0.505455,-1.627455,-5.585651,0.2597,7379,136,53
270,2025-12-04T17:06:03.921510,-5.905949,854.3986,0.505155,-7.167745,-5.588854,0.2584,8713,144,46
271,2025-12-04T17:06:13.000675,-7.155221,1432.8413,0.572238,-33.410355,-5.604518,0.2571,8820,151,48
272,2025-12-04T17:06:21.876678,-4.963416,730.0861,0.423333,10.098930,-5.598107,0.2558,8606,173,53
273,2025-12-04T17:06:30.151621,-5.055906,845.3764,0.421053,23.625563,-5.592685,0.2545,8005,198,63
274,2025-12-04T17:06:38.553082,-5.398015,803.4245,0.459459,5.573081,-5.590738,0.2532,8097,180,61
275,2025-12-04T17:06:46.944311,-5.273261,1014.5809,0.425868,7.429069,-5.587564,0.2520,8079,182,51
276,2025-12-04T17:06:55.679463,-5.813850,904.7601,0.490909,-4.055665,-5.589826,0.2507,8481,196,56
277,2025-12-04T17:07:04.181453,-4.970247,1070.2467,0.390000,18.112545,-5.583631,0.2495,8262,183,52
278,2025-12-04T17:07:12.574679,-5.986745,801.5550,0.518519,-12.139767,-5.587662,0.2482,8012,156,56
279,2025-12-04T17:07:21.021378,-4.565656,622.7962,0.394286,20.865549,-5.577442,0.2470,8257,212,49
280,2025-12-04T17:07:30.929421,-5.846222,958.7620,0.488746,-6.363142,-5.580129,0.2457,9596,159,42
281,2025-12-04T17:07:42.797125,-5.040333,682.2229,0.435811,18.461533,-5.574732,0.2445,11463,167,56
282,2025-12-04T17:07:54.341312,-5.215725,807.8348,0.440789,7.562376,-5.571141,0.2433,11116,170,56
283,2025-12-04T17:08:03.841848,-6.287581,725.2711,0.556231,-9.327011,-5.578306,0.2421,9197,146,54
284,2025-12-04T17:08:12.383111,-5.148392,797.5122,0.435088,22.447695,-5.574007,0.2409,8287,161,53
285,2025-12-04T17:08:20.888564,-5.523475,972.1948,0.455128,0.863809,-5.573501,0.2397,8264,170,47
286,2025-12-04T17:08:29.774121,-5.640286,977.5262,0.466276,-1.196919,-5.574169,0.2385,8558,182,55
287,2025-12-04T17:08:41.982905,-6.137279,971.1194,0.516616,-36.886963,-5.579800,0.2373,11917,160,57
288,2025-12-04T17:08:51.410130,-5.659243,659.2427,0.500000,-2.153969,-5.580595,0.2361,9158,159,57
289,2025-12-04T17:09:00.336855,-5.235706,802.0456,0.443366,6.856712,-5.577146,0.2349,8055,172,52
290,2025-12-04T17:09:09.905409,-5.322191,697.1908,0.462500,6.092515,-5.574596,0.2337,9043,172,58
291,2025-12-04T17:09:19.126457,-5.283783,548.8032,0.473498,9.437349,-5.571688,0.2326,8935,149,48
292,2025-12-04T17:09:28.182652,-5.629687,796.8572,0.483283,-1.403733,-5.572268,0.2314,8802,170,48
293,2025-12-04T17:09:36.670813,-6.126698,1100.7884,0.502591,-17.552040,-5.577812,0.2302,8212,192,56
294,2025-12-04T17:09:44.647666,-5.636738,501.5980,0.513514,-1.799079,-5.578402,0.2291,7701,144,61
295,2025-12-04T17:09:53.309571,-5.130288,961.3483,0.416894,7.902569,-5.573921,0.2279,8370,214,55
296,2025-12-04T17:10:01.674683,-5.047090,445.0100,0.460208,8.839256,-5.568652,0.2268,8097,156,59
297,2025-12-04T17:10:09.752565,-4.128445,463.5250,0.366492,50.029408,-5.554250,0.2257,7803,242,58
298,2025-12-04T17:10:17.821670,-6.018045,1003.3852,0.501466,-5.570984,-5.558888,0.2245,7785,170,49
299,2025-12-04T17:10:26.052756,-4.458912,820.0216,0.363889,31.267851,-5.547888,0.2234,7978,229,52
300,2025-12-04T17:10:34.226303,-5.358911,679.4213,0.467949,5.632425,-5.545999,0.2223,7864,166,40
301,2025-12-04T17:10:42.210221,-5.764663,780.6329,0.498403,-3.073202,-5.548185,0.2212,7722,157,45
302,2025-12-04T17:10:50.062595,-5.219365,744.6545,0.447471,4.224600,-5.544897,0.2201,7587,142,51
303,2025-12-04T17:10:58.488917,-6.159681,865.5613,0.529412,-7.401479,-5.551045,0.2190,8081,160,55
304,2025-12-04T17:11:07.332693,-5.482972,895.8124,0.458716,2.030088,-5.550364,0.2179,8550,177,57
305,2025-12-04T17:11:15.574601,-5.482591,829.1209,0.465347,3.894863,-5.549686,0.2168,7968,162,47
306,2025-12-04T17:11:23.861916,-5.782532,1192.3717,0.459016,-10.405390,-5.552015,0.2157,7995,198,50
307,2025-12-04T17:11:32.131818,-4.370040,265.5602,0.410448,17.447052,-5.540195,0.2146,7984,158,53
308,2025-12-04T17:11:40.605933,-5.516282,970.8321,0.454545,1.167516,-5.539956,0.2136,8154,168,52
309,2025-12-04T17:11:48.784015,-5.880190,718.8998,0.516129,-7.006221,-5.543358,0.2125,7890,150,54
310,2025-12-04T17:11:56.978513,-5.080029,713.3593,0.436667,35.829227,-5.538725,0.2114,7930,169,53
311,2025-12-04T17:12:05.036784,-5.765638,710.2885,0.505535,-3.623699,-5.540994,0.2104,7813,134,63
312,2025-12-04T17:12:13.189725,-5.350860,853.8199,0.449704,3.910044,-5.539093,0.2093,7906,186,54
313,2025-12-04T17:12:21.738401,-6.815850,1013.7097,0.580214,-41.120502,-5.551860,0.2083,8256,157,48
314,2025-12-04T17:12:30.050408,-5.518064,913.5436,0.460452,1.390029,-5.551522,0.2072,8045,191,54
315,2025-12-04T17:12:38.014890,-5.545770,1104.8804,0.444089,0.237394,-5.551465,0.2062,7697,174,44
316,2025-12-04T17:12:46.024994,-5.539129,885.0392,0.465409,0.336931,-5.551342,0.2052,7738,170,53
317,2025-12-04T17:12:54.087416,-5.651648,730.0180,0.492163,-9.736506,-5.552345,0.2041,7789,162,60
318,2025-12-04T17:13:02.252472,-6.213904,857.7739,0.535613,-12.346226,-5.558960,0.2031,7890,163,49
319,2025-12-04T17:13:10.208889,-5.617667,733.2768,0.488439,-2.804744,-5.559547,0.2021,7678,177,53
320,2025-12-04T17:13:18.138381,-5.167706,751.3061,0.441640,3.400131,-5.555629,0.2011,7677,177,49
321,2025-12-04T17:13:26.486445,-5.620342,522.3016,0.509804,-1.900756,-5.556276,0.2001,7990,150,61
322,2025-12-04T17:13:34.684990,-5.811723,1219.5728,0.459215,-7.158127,-5.558831,0.1991,7927,179,48
323,2025-12-04T17:13:43.073008,-4.746274,1010.3141,0.373596,31.353931,-5.550705,0.1981,7974,223,42
324,2025-12-04T17:13:51.295818,-6.015516,935.1258,0.508039,-27.807070,-5.555353,0.1971,7956,153,45
325,2025-12-04T17:13:59.380055,-5.749950,792.2002,0.495775,-6.963902,-5.557299,0.1961,7801,179,57
326,2025-12-04T17:14:07.480989,-5.382147,859.8572,0.452229,6.595089,-5.555548,0.1951,7870,172,53
327,2025-12-04T17:14:15.699693,-5.679946,1105.1659,0.457478,-1.874325,-5.556791,0.1942,7964,185,49
328,2025-12-04T17:14:23.898416,-5.181111,746.8613,0.443425,3.294458,-5.553035,0.1932,7920,182,56
329,2025-12-04T17:14:32.416146,-5.403979,924.4793,0.447950,2.197368,-5.551544,0.1922,8246,175,50
330,2025-12-04T17:14:41.110845,-6.481579,1321.8690,0.515971,-17.996296,-5.560844,0.1913,8385,197,49
331,2025-12-04T17:14:49.183871,-5.519200,747.7696,0.477143,0.530166,-5.560428,0.1903,7799,183,57
332,2025-12-04T17:14:57.213730,-6.493031,1133.7513,0.535928,-20.112072,-5.569754,0.1893,7768,155,52
333,2025-12-04T17:15:05.437215,-4.798127,785.1875,0.401294,19.025436,-5.562038,0.1884,7966,185,53
334,2025-12-04T17:15:13.848145,-4.175293,1064.8234,0.311047,30.836880,-5.548170,0.1875,8125,237,46
335,2025-12-04T17:15:21.880544,-6.237039,601.2994,0.563574,-25.872320,-5.555059,0.1865,7768,127,52
336,2025-12-04T17:15:29.976152,-4.890342,734.5024,0.415584,23.030264,-5.548412,0.1856,7832,180,54
337,2025-12-04T17:15:38.112302,-5.283171,583.5207,0.469965,12.802247,-5.545759,0.1847,7885,150,52
338,2025-12-04T17:15:48.031787,-5.803679,834.7393,0.496894,-9.356580,-5.548339,0.1837,9590,162,54
339,2025-12-04T17:15:57.710399,-5.300370,562.0003,0.473837,5.887569,-5.545859,0.1828,9373,181,59
340,2025-12-04T17:16:06.298473,-7.831919,1994.5992,0.583732,-61.990681,-5.568720,0.1819,8312,174,40
341,2025-12-04T17:16:15.126178,-5.289683,1219.3332,0.407035,3.726749,-5.565929,0.1810,8531,236,56
342,2025-12-04T17:16:23.748418,-4.417075,617.0752,0.380000,41.726215,-5.554441,0.1801,8358,155,51
343,2025-12-04T17:16:32.526815,-5.934488,748.0483,0.518644,-7.353147,-5.558241,0.1792,8509,142,52
344,2025-12-04T17:16:41.284068,-5.524342,797.5615,0.472678,0.791465,-5.557902,0.1783,8480,193,55
345,2025-12-04T17:16:49.750520,-5.660128,734.1984,0.492593,-3.159942,-5.558924,0.1774,8216,137,64
346,2025-12-04T17:16:58.284799,-5.951205,1321.5751,0.462963,-8.311977,-5.562847,0.1765,8298,174,45
347,2025-12-04T17:17:07.744246,-5.480721,807.8213,0.467290,2.278135,-5.562026,0.1756,9182,171,58
348,2025-12-04T17:17:16.378313,-5.837981,823.8210,0.501416,-5.476376,-5.564786,0.1748,8331,176,49
349,2025-12-04T17:17:25.467513,-6.993646,1357.2861,0.563636,-24.489367,-5.579074,0.1739,8817,168,48
350,2025-12-04T17:17:34.872009,-5.554387,872.8570,0.468153,0.359333,-5.578827,0.1730,9080,167,49
351,2025-12-04T17:17:44.764973,-5.875385,1027.7353,0.484765,-11.454764,-5.581793,0.1721,9635,186,50
352,2025-12-04T17:17:53.696809,-5.990863,977.0930,0.501377,-10.710540,-5.585884,0.1713,8654,181,62
353,2025-12-04T17:18:02.585790,-4.352695,535.6649,0.381703,22.366304,-5.573552,0.1704,8606,196,55
354,2025-12-04T17:18:12.011242,-4.226867,468.2472,0.375862,23.950087,-5.560085,0.1696,9148,181,50
355,2025-12-04T17:18:20.897938,-6.390614,1064.8344,0.532578,-10.455242,-5.568390,0.1687,8619,165,53
356,2025-12-04T17:18:31.152787,-6.047123,1125.2425,0.492188,-19.242615,-5.573177,0.1679,9553,195,48
357,2025-12-04T17:18:40.861426,-5.696697,668.2868,0.502841,-7.198944,-5.574413,0.1670,9207,175,59
358,2025-12-04T17:18:50.753550,-5.952975,549.2454,0.540373,-12.976775,-5.578198,0.1662,9574,148,59
359,2025-12-04T17:19:02.130907,-5.718000,733.6699,0.498433,-2.514448,-5.579596,0.1654,11040,160,62
360,2025-12-04T17:19:12.349785,-5.455353,1073.6330,0.438172,3.233332,-5.578354,0.1646,9909,209,56
361,2025-12-04T17:19:24.688059,-5.960459,776.2490,0.518421,-17.697033,-5.582175,0.1637,11866,183,53
362,2025-12-04T17:19:35.597560,-5.536577,592.3367,0.494424,6.180100,-5.581719,0.1629,10546,136,51
363,2025-12-04T17:19:47.316577,-4.701980,636.4103,0.406557,56.706863,-5.572922,0.1621,11198,181,56
364,2025-12-04T17:19:59.808284,-5.469626,1287.2363,0.418239,1.845006,-5.571889,0.1613,12192,185,54
365,2025-12-04T17:20:11.081823,-6.180646,1151.0557,0.502959,-12.162592,-5.577976,0.1605,10910,168,43
366,2025-12-04T17:20:27.583593,-5.891252,965.3223,0.492593,-7.909730,-5.581109,0.1597,15998,137,62
367,2025-12-04T17:20:38.196100,-4.462316,585.3956,0.387692,13.474111,-5.569921,0.1589,10118,199,50
368,2025-12-04T17:20:48.047537,-5.706624,721.8238,0.498480,-7.649436,-5.571288,0.1581,9537,165,58
369,2025-12-04T17:20:59.180452,-6.436142,954.2118,0.548193,-12.977457,-5.579937,0.1573,10639,150,49
370,2025-12-04T17:21:14.267704,-4.728468,521.3477,0.420712,13.434855,-5.571422,0.1565,14724,179,52
371,2025-12-04T17:21:19.285749,-6.080951,1344.1109,0.473684,-23.716434,-5.576517,0.1557,4874,170,50
372,2025-12-04T17:21:23.903763,-5.716000,869.3697,0.484663,-3.691327,-5.577912,0.1549,4479,168,51
373,2025-12-04T17:21:28.727859,-6.059701,858.3614,0.520134,-15.873706,-5.582730,0.1542,4696,143,46
374,2025-12-04T17:21:33.316490,-6.490559,928.5986,0.556196,-30.998869,-5.591808,0.1534,4462,154,44
375,2025-12-04T17:21:37.722657,-4.902083,634.5633,0.426752,18.565516,-5.584911,0.1526,4272,180,48
376,2025-12-04T17:21:42.506478,-5.146931,869.4711,0.427746,6.280544,-5.580531,0.1519,4639,198,57
377,2025-12-04T17:21:48.224143,-5.596849,883.8585,0.471299,-0.743133,-5.580694,0.1511,5261,175,55
378,2025-12-04T17:21:53.419032,-4.968687,1103.1368,0.386555,24.779366,-5.574574,0.1504,4827,219,45
379,2025-12-04T17:21:58.776832,-4.738065,642.8245,0.409524,31.781290,-5.566209,0.1496,5077,186,61
380,2025-12-04T17:22:03.335062,-6.065247,896.3266,0.516892,-7.364947,-5.571199,0.1489,4442,143,54
381,2025-12-04T17:22:07.709893,-5.380358,706.0280,0.467433,4.539343,-5.569291,0.1481,4254,139,51
382,2025-12-04T17:22:12.323313,-5.569393,622.3930,0.494700,-0.006555,-5.569292,0.1474,4489,143,45
383,2025-12-04T17:22:17.202193,-7.323211,1311.9714,0.601124,-37.768353,-5.586831,0.1466,4713,142,53
384,2025-12-04T17:22:21.789805,-5.523192,880.3316,0.464286,1.915992,-5.586195,0.1459,4416,150,52
385,2025-12-04T17:22:26.527084,-5.138540,1092.7397,0.404580,29.053314,-5.581718,0.1452,4556,234,50
386,2025-12-04T17:22:31.016553,-5.621422,887.2418,0.473418,-3.836026,-5.582115,0.1444,4359,208,45
387,2025-12-04T17:22:35.432315,-6.482840,1230.6096,0.525223,-41.081337,-5.591123,0.1437,4265,160,55
388,2025-12-04T17:22:39.720802,-4.465345,520.1345,0.394521,16.752703,-5.579865,0.1430,4151,221,67
389,2025-12-04T17:22:44.173713,-5.654935,671.7750,0.498316,-2.730949,-5.580616,0.1423,4330,149,54
390,2025-12-04T17:22:48.672713,-5.589791,1105.1108,0.448468,-0.073703,-5.580707,0.1416,4371,198,56
391,2025-12-04T17:22:52.967379,-5.610772,873.9321,0.473684,-0.664573,-5.581008,0.1409,4176,170,51
392,2025-12-04T17:22:57.129241,-4.838297,662.8566,0.417544,47.661953,-5.573581,0.1402,4029,166,54
393,2025-12-04T17:23:01.480653,-5.681541,1116.9807,0.456456,-1.981596,-5.574660,0.1395,4222,181,47
394,2025-12-04T17:23:06.049208,-6.328124,1649.4642,0.467866,-62.852158,-5.582195,0.1388,4419,207,43
395,2025-12-04T17:23:10.470767,-6.576927,955.6266,0.562130,-27.366634,-5.592142,0.1381,4285,148,48
396,2025-12-04T17:23:14.790399,-4.466945,788.3751,0.367857,48.843777,-5.580890,0.1374,4195,177,62
397,2025-12-04T17:23:19.083566,-5.648829,950.4190,0.469841,-1.474282,-5.581570,0.1367,4141,167,46
398,2025-12-04T17:23:23.464033,-6.958432,1833.4317,0.512500,-74.581589,-5.595338,0.1360,4254,195,42
399,2025-12-04T17:23:27.879879,-5.088624,668.5640,0.442006,21.864145,-5.590271,0.1353,4286,178,51
400,2025-12-04T17:23:32.368060,-6.241243,1152.1835,0.508906,-40.296059,-5.596781,0.1347,4328,193,50
401,2025-12-04T17:23:36.171189,-4.863004,796.7339,0.406627,20.176655,-5.589443,0.1340,3697,197,52
402,2025-12-04T17:23:40.195867,-4.714473,515.1831,0.419929,34.204941,-5.580693,0.1333,3906,163,52
403,2025-12-04T17:23:44.605085,-5.510677,655.7973,0.485488,3.358170,-5.579993,0.1326,4247,195,60
404,2025-12-04T17:23:49.022225,-5.986743,1088.1932,0.489855,-13.086625,-5.584061,0.1320,4275,176,53
405,2025-12-04T17:23:53.793313,-5.531376,598.0459,0.493333,1.850885,-5.583534,0.1313,4640,152,53
406,2025-12-04T17:23:58.908551,-5.380552,1123.4124,0.425714,8.038783,-5.581504,0.1307,4942,201,45
407,2025-12-04T17:24:05.356418,-5.056019,689.8188,0.436620,36.942863,-5.576249,0.1300,6291,160,44
408,2025-12-04T17:24:10.456867,-5.680848,647.2877,0.503356,-5.306316,-5.577295,0.1294,4964,148,48
409,2025-12-04T17:24:14.809721,-5.628306,875.5560,0.475275,-3.256092,-5.577805,0.1287,4207,191,56
410,2025-12-04T17:24:19.209325,-5.434108,614.4377,0.481967,5.761801,-5.576368,0.1281,4255,158,44
411,2025-12-04T17:24:23.818083,-5.523607,756.1673,0.476744,1.015528,-5.575841,0.1274,4424,180,53
412,2025-12-04T17:24:28.488961,-5.232441,833.7106,0.439873,10.158394,-5.572407,0.1268,4465,177,51
413,2025-12-04T17:24:32.543798,-6.019164,1019.1643,0.500000,-32.562016,-5.576874,0.1262,3909,189,49
414,2025-12-04T17:24:36.829271,-6.335111,1126.7806,0.520833,-37.760525,-5.584457,0.1255,4146,161,54
415,2025-12-04T17:24:41.562758,-5.160066,661.6859,0.449838,13.295492,-5.580213,0.1249,4587,170,49
416,2025-12-04T17:24:45.904656,-5.254754,753.0344,0.450172,14.197762,-5.576958,0.1243,4199,160,51
417,2025-12-04T17:24:50.406348,-5.678507,634.2568,0.504425,-7.009595,-5.577974,0.1237,4360,168,55
418,2025-12-04T17:24:54.791150,-4.425359,623.9886,0.380137,51.864788,-5.566448,0.1230,4257,181,62
419,2025-12-04T17:24:59.466785,-5.004305,731.8553,0.427245,5.295647,-5.560826,0.1224,4528,185,50
420,2025-12-04T17:25:04.123741,-5.659462,814.7419,0.484472,-2.983011,-5.561813,0.1218,4512,166,60
421,2025-12-04T17:25:08.939463,-5.207701,491.9809,0.471572,8.864724,-5.558271,0.1212,4678,158,54
422,2025-12-04T17:25:13.921441,-6.624619,1284.3093,0.534031,-11.069230,-5.568935,0.1206,4831,178,56
423,2025-12-04T17:25:18.706326,-5.666456,866.4558,0.480000,-3.344528,-5.569910,0.1200,4636,182,58
424,2025-12-04T17:25:23.581340,-5.527867,1115.2574,0.441261,0.798906,-5.569490,0.1194,4694,195,56
425,2025-12-04T17:25:28.114587,-5.546077,1342.2571,0.420382,0.553851,-5.569256,0.1188,4399,182,53
426,2025-12-04T17:25:33.074071,-6.051757,917.3474,0.513441,-1.443593,-5.574081,0.1182,4724,181,56
427,2025-12-04T17:25:37.666272,-5.115212,862.6324,0.425258,21.213655,-5.569492,0.1176,4437,223,60
428,2025-12-04T17:25:43.024442,-6.223039,995.0786,0.522796,-22.061623,-5.576027,0.1170,5196,157,56
429,2025-12-04T17:25:47.994633,-5.103126,839.8064,0.426332,20.000320,-5.571298,0.1164,4788,183,44
430,2025-12-04T17:25:52.630168,-5.569229,1038.4888,0.453074,0.051601,-5.571278,0.1159,4482,169,53
431,2025-12-04T17:25:57.253228,-4.423540,562.1505,0.386139,29.500277,-5.559800,0.1153,4476,186,45
432,2025-12-04T17:26:01.973338,-6.349158,1434.3182,0.491484,-20.346712,-5.567694,0.1147,4548,209,60
433,2025-12-04T17:26:06.813343,-5.695762,1132.1718,0.456359,-3.450278,-5.568975,0.1141,4602,218,55
434,2025-12-04T17:26:12.142360,-4.654972,666.0517,0.398892,32.597904,-5.559835,0.1136,5157,217,50
435,2025-12-04T17:26:16.863865,-5.893124,1108.0239,0.478510,-28.125963,-5.563167,0.1130,4550,182,52
436,2025-12-04T17:26:21.830782,-6.439775,1275.5945,0.516418,-16.884321,-5.571933,0.1124,4804,162,50
437,2025-12-04T17:26:26.952543,-6.167499,1292.1489,0.487535,-21.068623,-5.577889,0.1119,4946,185,49
438,2025-12-04T17:26:31.471570,-5.567217,679.7572,0.488746,0.221834,-5.577782,0.1113,4375,159,59
439,2025-12-04T17:26:36.365098,-4.359786,425.3560,0.393443,31.885708,-5.565602,0.1107,4740,148,61
440,2025-12-04T17:26:41.199495,-5.918885,822.1146,0.509677,-15.596410,-5.569135,0.1102,4672,152,51
441,2025-12-04T17:26:45.718305,-5.095957,683.3468,0.441261,17.913776,-5.564403,0.1096,4374,195,47
442,2025-12-04T17:26:50.285946,-5.884194,1420.3539,0.446384,-14.677321,-5.567601,0.1091,4401,222,43
443,2025-12-04T17:26:54.876900,-4.717104,729.0039,0.398810,74.413811,-5.559096,0.1085,4408,202,52
444,2025-12-04T17:26:59.774989,-6.575113,1060.1629,0.551495,-30.914049,-5.569257,0.1080,4749,135,43
445,2025-12-04T17:27:04.522490,-4.699703,875.1427,0.382456,49.210854,-5.560561,0.1075,4595,176,55
446,2025-12-04T17:27:09.454073,-5.804284,936.7342,0.486755,-12.602942,-5.562998,0.1069,4770,155,51
447,2025-12-04T17:27:14.754509,-6.296637,870.0169,0.542662,-40.168930,-5.570335,0.1064,5134,134,61
448,2025-12-04T17:27:19.948558,-6.466124,886.1841,0.557994,-51.096466,-5.579293,0.1059,5043,141,64
449,2025-12-04T17:27:25.135336,-5.738055,680.5851,0.505747,-8.210698,-5.580880,0.1053,5009,172,63
450,2025-12-04T17:27:30.208502,-6.014748,1014.7480,0.500000,-23.118311,-5.585219,0.1048,4827,156,39
451,2025-12-04T17:27:34.498403,-5.701251,1003.0909,0.469816,-5.400909,-5.586379,0.1043,4133,202,49
452,2025-12-04T17:27:38.749247,-5.320974,809.9335,0.451104,9.837338,-5.583725,0.1038,4095,174,60
453,2025-12-04T17:27:43.327495,-5.758013,1138.4429,0.461957,-10.224990,-5.585468,0.1032,4426,198,59
454,2025-12-04T17:27:47.696235,-5.508529,664.3388,0.484419,4.319088,-5.584699,0.1027,4244,182,58
455,2025-12-04T17:27:51.869264,-5.497585,906.3952,0.459119,4.396945,-5.583827,0.1022,4031,172,45
456,2025-12-04T17:27:56.662746,-6.832612,1324.5915,0.550802,-56.643589,-5.596315,0.1017,4649,168,54
457,2025-12-04T17:28:01.481869,-4.735983,574.4932,0.416149,31.742271,-5.587712,0.1012,4644,188,61
458,2025-12-04T17:28:06.855060,-5.561046,1010.6358,0.455041,1.598997,-5.587445,0.1007,5190,200,50
459,2025-12-04T17:28:12.292268,-7.046515,1632.3148,0.541420,-67.404976,-5.602036,0.1002,5250,155,48
460,2025-12-04T17:28:17.118241,-5.655793,756.0826,0.489971,-3.335586,-5.602574,0.1000,4622,178,57
461,2025-12-04T17:28:21.597905,-4.396423,654.9234,0.374150,66.705093,-5.590512,0.1000,4323,184,57
462,2025-12-04T17:28:26.143290,-5.226945,681.4950,0.454545,27.915005,-5.586876,0.1000,4389,150,52
463,2025-12-04T17:28:30.795368,-5.776903,1097.2334,0.467967,-16.303856,-5.588777,0.1000,4480,191,53
464,2025-12-04T17:28:35.426399,-5.573737,973.7369,0.460000,1.180311,-5.588626,0.1000,4478,189,50
465,2025-12-04T17:28:39.634875,-5.736889,806.1391,0.493075,-4.189235,-5.590109,0.1000,4061,183,47
466,2025-12-04T17:28:43.790244,-5.837412,865.6618,0.497175,-16.985147,-5.592582,0.1000,4000,178,50
467,2025-12-04T17:28:48.104572,-6.211750,1165.5995,0.504615,-30.946625,-5.598774,0.1000,4166,161,57
468,2025-12-04T17:28:52.556437,-5.687892,773.1222,0.491477,-3.731183,-5.599665,0.1000,4306,179,48
469,2025-12-04T17:28:56.896320,-4.564620,599.7098,0.396491,77.467194,-5.589314,0.1000,4205,172,61
470,2025-12-04T17:29:01.197813,-5.845621,845.6210,0.500000,-12.434113,-5.591877,0.1000,4138,168,54
471,2025-12-04T17:29:05.457655,-6.892121,1375.8215,0.551630,-96.671638,-5.604880,0.1000,4124,165,48
472,2025-12-04T17:29:09.601753,-4.689875,944.4250,0.374545,36.023582,-5.595730,0.1000,4007,172,51
473,2025-12-04T17:29:13.844226,-5.583007,664.9770,0.491803,0.445645,-5.595603,0.1000,4117,155,55
474,2025-12-04T17:29:18.239873,-4.849859,892.1587,0.395770,38.076435,-5.588145,0.1000,4242,200,51
475,2025-12-04T17:29:22.567118,-5.199435,837.0145,0.436242,25.120693,-5.584258,0.1000,4194,168,51
476,2025-12-04T17:29:26.976373,-6.347404,1049.7840,0.529762,-108.592964,-5.591889,0.1000,4248,158,54
477,2025-12-04T17:29:31.323197,-5.535761,703.3609,0.483240,4.107065,-5.591328,0.1000,4182,185,58
478,2025-12-04T17:29:35.925007,-6.239339,1070.7988,0.516854,-17.817451,-5.597808,0.1000,4454,172,49
479,2025-12-04T17:29:40.278416,-5.490979,713.5287,0.477745,3.756423,-5.596740,0.1000,4199,176,54
480,2025-12-04T17:29:44.673391,-6.025049,1071.9987,0.495305,-19.760748,-5.601023,0.1000,4249,215,53
481,2025-12-04T17:29:48.996732,-4.939263,933.8128,0.400545,24.167345,-5.594406,0.1000,4184,220,52
