Switch: Denver,125.0,0.0060949836
host_Atlanta,125.0,0.0044349838
host_LosAngeles,125.0,0.0027799994
host_Jacksonville,125.0,0.0087325476
Switch: Washington,125.0,0.0064979634
Switch: Chicago,125.0,0.0020799996
host_Seattle,125.0,0.0760298156
Switch: Houston,125.0,0.0016599996
Switch: LosAngeles,125.0,0.0026599994
host_Denver,125.0,9.999998E-4
host_Houston,125.0,0.0025399994
Switch: Washington,125.0,0.0024999996
host_Chicago,125.0,9.999998E-4
Switch: Indianapolis,125.0,0.0050949838
Switch: NewYork,125.0,0.0074979632
Switch: Houston,125.0,0.0017199996
host_Sunnyvale,130.0,0.0228577904
Switch: Jacksonville,130.0,9.999998E-4
host_Indianapolis,130.0,0.0241662414
Switch: Sunnyvale,130.0,0.006053663
Switch: Atlanta,130.0,9.999998E-4
Switch: KansasCity,130.0,0.0192359074
host_NewYork,130.0,0.0023600008
Switch: Atlanta,130.0,0.0071221688
host_Washington,130.0,0.0060561672
Switch: NewYork,130.0,0.0018000008
host_KansasCity,130.0,0.0394421982
Switch: Denver,130.0,0.0019999996
Switch: Indianapolis,130.0,9.999998E-4
Switch: Jacksonville,130.0,8.260016E-4
Switch: Denver,130.0,0.0020399994
host_Atlanta,130.0,9.999998E-4
host_LosAngeles,130.0,0.006453663
host_Jacksonville,130.0,0.0018260014
Switch: Washington,130.0,0.0
Switch: Chicago,130.0,0.0029999994
host_Seattle,130.0,0.0019999996
Switch: Houston,130.0,0.0029999994
Switch: LosAngeles,130.0,0.0084536626
host_Denver,130.0,0.0170675042
host_Houston,130.0,0.0038999992
Switch: Washington,130.0,0.0066161672
host_Chicago,130.0,9.999998E-4
Switch: Indianapolis,130.0,0.0073221686
Switch: NewYork,130.0,5.6E-4
Switch: Houston,130.0,0.0018999996
host_Sunnyvale,135.0,0.0167815098
Switch: Jacksonville,135.0,0.001
host_Indianapolis,135.0,0.0249062412
Switch: Sunnyvale,135.0,0.0178455452
Switch: Atlanta,135.0,0.001
Switch: KansasCity,135.0,0.0427473144
host_NewYork,135.0,2.8E-4
Switch: Atlanta,135.0,0.025092028
host_Washington,135.0,0.035712104
Switch: NewYork,135.0,2.8E-4
host_KansasCity,135.0,0.0269072384
Switch: Denver,135.0,0.00128
Switch: Indianapolis,135.0,0.012560076
Switch: Jacksonville,135.0,0.001
Switch: Denver,135.0,0.0031
host_Atlanta,135.0,0.001
host_LosAngeles,135.0,0.0295022772
host_Jacksonville,135.0,0.002
Switch: Washington,135.0,0.011620076
Switch: Chicago,135.0,0.014320076
host_Seattle,135.0,0.0029698972
Switch: Houston,135.0,0.002
Switch: LosAngeles,135.0,0.0207909904
host_Denver,135.0,0.00184
host_Houston,135.0,0.004
Switch: Washington,135.0,0.024092028
host_Chicago,135.0,0.00148
Switch: Indianapolis,135.0,0.026092028
Switch: NewYork,135.0,0.0
Switch: Houston,135.0,0.003
host_Sunnyvale,140.0,0.022618121
Switch: Jacksonville,140.0,0.001
host_Indianapolis,140.0,0.023804664
Switch: Sunnyvale,140.0,0.0178455448
Switch: Atlanta,140.0,7.290006E-4
Switch: KansasCity,140.0,0.03337198
host_NewYork,140.0,8.4E-4
Switch: Atlanta,140.0,1.8E-4
host_Washington,140.0,0.0307348642
Switch: NewYork,140.0,8.4E-4
host_KansasCity,140.0,0.0147763572
Switch: Denver,140.0,4.042166E-4
Switch: Indianapolis,140.0,0.0166239836
Switch: Jacksonville,140.0,1.8E-4
Switch: Denver,140.0,0.0025674226
host_Atlanta,140.0,7.290006E-4
host_LosAngeles,140.0,0.076624565
host_Jacksonville,140.0,0.00118
Switch: Washington,140.0,0.0166239836
Switch: Chicago,140.0,0.0180282002
host_Seattle,140.0,0.001838422
Switch: Houston,140.0,0.00176
Switch: LosAngeles,140.0,0.0590296308
host_Denver,140.0,0.0127423876
host_Houston,140.0,0.00376
Switch: Washington,140.0,0.0
host_Chicago,140.0,0.0014042166
Switch: Indianapolis,140.0,0.001018422
Switch: NewYork,140.0,0.0
Switch: Houston,140.0,0.0027290006
host_Sunnyvale,145.0,0.0113113906
Switch: Jacksonville,145.0,0.001
host_Indianapolis,145.0,0.0104797312
Switch: Sunnyvale,145.0,0.0094245078
Switch: Atlanta,145.0,0.0
Switch: KansasCity,145.0,9.126204E-4
host_NewYork,145.0,0.001
Switch: Atlanta,145.0,0.0
host_Washington,145.0,0.0
Switch: NewYork,145.0,0.001
host_KansasCity,145.0,0.0014563102
Switch: Denver,145.0,0.0
Switch: Indianapolis,145.0,0.0
Switch: Jacksonville,145.0,0.0
Switch: Denver,145.0,4.563102E-4
host_Atlanta,145.0,0.0
host_LosAngeles,145.0,0.0278704318
host_Jacksonville,145.0,0.001
Switch: Washington,145.0,0.0
Switch: Chicago,145.0,0.001
host_Seattle,145.0,4.563102E-4
Switch: Houston,145.0,0.002
Switch: LosAngeles,145.0,0.0288704318
host_Denver,145.0,4.563102E-4
host_Houston,145.0,0.0029126204
Switch: Washington,145.0,0.0
host_Chicago,145.0,0.001
Switch: Indianapolis,145.0,0.0
Switch: NewYork,145.0,0.0
Switch: Houston,145.0,9.126204E-4
host_Sunnyvale,150.0,0.0
Switch: Jacksonville,150.0,0.0
host_Indianapolis,150.0,0.0
Switch: Sunnyvale,150.0,3.087816E-4
Switch: Atlanta,150.0,0.0
Switch: KansasCity,150.0,0.0
host_NewYork,150.0,3.087816E-4
Switch: Atlanta,150.0,0.0
host_Washington,150.0,0.0
Switch: NewYork,150.0,3.087816E-4
host_KansasCity,150.0,0.0
Switch: Denver,150.0,0.0
Switch: Indianapolis,150.0,0.0
Switch: Jacksonville,150.0,0.0
Switch: Denver,150.0,0.0
host_Atlanta,150.0,0.0
host_LosAngeles,150.0,0.0
host_Jacksonville,150.0,0.0
Switch: Washington,150.0,0.0
Switch: Chicago,150.0,0.0
host_Seattle,150.0,0.0
Switch: Houston,150.0,6.175632E-4
Switch: LosAngeles,150.0,6.175632E-4
host_Denver,150.0,0.0
host_Houston,150.0,6.175632E-4
Switch: Washington,150.0,0.0
host_Chicago,150.0,0.0
Switch: Indianapolis,150.0,0.0
Switch: NewYork,150.0,0.0
Switch: Houston,150.0,0.0
host_Sunnyvale,155.0,0.0
Switch: Jacksonville,155.0,0.0
host_Indianapolis,155.0,0.0
Switch: Sunnyvale,155.0,0.0
Switch: Atlanta,155.0,0.0
Switch: KansasCity,155.0,0.0
host_NewYork,155.0,0.0
Switch: Atlanta,155.0,0.0
host_Washington,155.0,0.0
Switch: NewYork,155.0,0.0
host_KansasCity,155.0,0.0
Switch: Denver,155.0,0.0
Switch: Indianapolis,155.0,0.0
Switch: Jacksonville,155.0,0.0
Switch: Denver,155.0,0.0
host_Atlanta,155.0,0.0
host_LosAngeles,155.0,0.0
host_Jacksonville,155.0,0.0
Switch: Washington,155.0,0.0
Switch: Chicago,155.0,0.0
host_Seattle,155.0,0.0
Switch: Houston,155.0,0.0
Switch: LosAngeles,155.0,0.0
host_Denver,155.0,0.0
host_Houston,155.0,0.0
Switch: Washington,155.0,0.0
host_Chicago,155.0,0.0
Switch: Indianapolis,155.0,0.0
Switch: NewYork,155.0,0.0
Switch: Houston,155.0,0.0
