NewYork,2080.0,0.0
Washington,2080.0,0.0
Atlanta,2080.0,0.0
Indianapolis,2080.0,0.0
Chicago,2080.0,0.0
Houston,2080.0,0.0
KansasCity,2080.0,0.0
Denver,2080.0,0.0
LosAngeles,2080.0,0.0
Sunnyvale,2080.0,0.0
Seattle,2080.0,0.0
Jacksonville,2085.0,0.0
NewYork,2085.0,0.0
Washington,2085.0,0.0
Atlanta,2085.0,0.0
Indianapolis,2085.0,0.0
Chicago,2085.0,0.0
Houston,2085.0,0.0
KansasCity,2085.0,0.0
Denver,2085.0,0.0
LosAngeles,2085.0,0.0
Sunnyvale,2085.0,0.0
Seattle,2085.0,0.0
Jacksonville,2090.0,0.0
NewYork,2090.0,0.0
Washington,2090.0,0.0
Atlanta,2090.0,0.0
Indianapolis,2090.0,0.0
Chicago,2090.0,0.0
Houston,2090.0,0.0
KansasCity,2090.0,0.0
Denver,2090.0,0.0
LosAngeles,2090.0,0.0
Sunnyvale,2090.0,0.0
Seattle,2090.0,0.0
Jacksonville,2095.0,0.0
NewYork,2095.0,0.0
Washington,2095.0,0.0
Atlanta,2095.0,0.0
Indianapolis,2095.0,0.0
Chicago,2095.0,0.0
Houston,2095.0,0.0
KansasCity,2095.0,0.0
Denver,2095.0,0.0
LosAngeles,2095.0,0.0
Sunnyvale,2095.0,0.0
Seattle,2095.0,0.0
Jacksonville,2100.0,0.0
NewYork,2100.0,0.0
Washington,2100.0,0.0
Atlanta,2100.0,0.0
Indianapolis,2100.0,0.0
Chicago,2100.0,0.0
Houston,2100.0,0.0
KansasCity,2100.0,0.0
Denver,2100.0,0.0
LosAngeles,2100.0,0.0
Sunnyvale,2100.0,0.0
Seattle,2100.0,0.0
Jacksonville,2105.0,0.0
NewYork,2105.0,0.0
Washington,2105.0,0.0
Atlanta,2105.0,0.0
Indianapolis,2105.0,0.0
Chicago,2105.0,0.0
Houston,2105.0,0.0
KansasCity,2105.0,0.0
Denver,2105.0,0.0
LosAngeles,2105.0,0.0
Sunnyvale,2105.0,0.0
Seattle,2105.0,0.0
Jacksonville,2110.0,0.0
NewYork,2110.0,0.0
Washington,2110.0,0.0
Atlanta,2110.0,0.0
Indianapolis,2110.0,0.0
Chicago,2110.0,0.0
Houston,2110.0,0.0
KansasCity,2110.0,0.0
Denver,2110.0,0.0
LosAngeles,2110.0,0.0
Sunnyvale,2110.0,0.0
Seattle,2110.0,0.0
Jacksonville,2115.0,0.0
NewYork,2115.0,0.0
Washington,2115.0,0.0
Atlanta,2115.0,0.0
Indianapolis,2115.0,0.0
Chicago,2115.0,0.0
Houston,2115.0,0.0
KansasCity,2115.0,0.0
Denver,2115.0,0.0
LosAngeles,2115.0,0.0
Sunnyvale,2115.0,0.0
Seattle,2115.0,0.0
Jacksonville,2120.0,0.0
NewYork,2120.0,0.0
Washington,2120.0,0.0
Atlanta,2120.0,0.0
Indianapolis,2120.0,0.0
Chicago,2120.0,0.0
Houston,2120.0,0.0
KansasCity,2120.0,0.0
Denver,2120.0,0.0
LosAngeles,2120.0,0.0
Sunnyvale,2120.0,0.0
Seattle,2120.0,0.0
Jacksonville,2125.0,0.0
NewYork,2125.0,0.0
Washington,2125.0,0.0
Atlanta,2125.0,0.0
Indianapolis,2125.0,0.0
Chicago,2125.0,0.0
Houston,2125.0,0.0
KansasCity,2125.0,0.0
Denver,2125.0,0.0
LosAngeles,2125.0,0.0
Sunnyvale,2125.0,0.0
Seattle,2125.0,0.0
Jacksonville,2130.0,0.0
NewYork,2130.0,0.0
Washington,2130.0,0.0
Atlanta,2130.0,0.0
Indianapolis,2130.0,0.0
Chicago,2130.0,0.0
Houston,2130.0,0.0
KansasCity,2130.0,0.0
Denver,2130.0,0.0
LosAngeles,2130.0,0.0
Sunnyvale,2130.0,0.0
Seattle,2130.0,0.0
Jacksonville,2135.0,0.0
NewYork,2135.0,0.0
Washington,2135.0,0.0
Atlanta,2135.0,0.0
Indianapolis,2135.0,0.0
Chicago,2135.0,0.0
Houston,2135.0,0.0
KansasCity,2135.0,0.0
Denver,2135.0,0.0
LosAngeles,2135.0,0.0
Sunnyvale,2135.0,0.0
Seattle,2135.0,0.0
Jacksonville,2140.0,0.0
NewYork,2140.0,0.0
Washington,2140.0,0.0
Atlanta,2140.0,0.0
Indianapolis,2140.0,0.0
Chicago,2140.0,0.0
Houston,2140.0,0.0
KansasCity,2140.0,0.0
Denver,2140.0,0.0
LosAngeles,2140.0,0.0
Sunnyvale,2140.0,0.0
Seattle,2140.0,0.0
Jacksonville,2145.0,0.0
NewYork,2145.0,0.0
Washington,2145.0,0.0
Atlanta,2145.0,0.0
Indianapolis,2145.0,0.0
Chicago,2145.0,0.0
Houston,2145.0,0.0
KansasCity,2145.0,0.0
Denver,2145.0,0.0
LosAngeles,2145.0,0.0
Sunnyvale,2145.0,0.0
Seattle,2145.0,0.0
Jacksonville,2150.0,0.0
NewYork,2150.0,0.0
Washington,2150.0,0.0
Atlanta,2150.0,0.0
Indianapolis,2150.0,0.0
Chicago,2150.0,0.0
Houston,2150.0,0.0
KansasCity,2150.0,0.0
Denver,2150.0,0.0
LosAngeles,2150.0,0.0
Sunnyvale,2150.0,0.0
Seattle,2150.0,0.0
Jacksonville,2155.0,0.0
NewYork,2155.0,0.0
Washington,2155.0,0.0
Atlanta,2155.0,0.0
Indianapolis,2155.0,0.0
Chicago,2155.0,0.0
Houston,2155.0,0.0
KansasCity,2155.0,0.0
Denver,2155.0,0.0
LosAngeles,2155.0,0.0
Sunnyvale,2155.0,0.0
Seattle,2155.0,0.0
Jacksonville,2160.0,0.0
NewYork,2160.0,0.0
Washington,2160.0,0.0
Atlanta,2160.0,0.0
Indianapolis,2160.0,0.0
Chicago,2160.0,0.0
Houston,2160.0,0.0
KansasCity,2160.0,0.0
Denver,2160.0,0.0
LosAngeles,2160.0,0.0
Sunnyvale,2160.0,0.0
Seattle,2160.0,0.0
Jacksonville,2165.0,0.0
NewYork,2165.0,0.0
Washington,2165.0,0.0
Atlanta,2165.0,0.0
Indianapolis,2165.0,0.0
Chicago,2165.0,0.0
Houston,2165.0,0.0
KansasCity,2165.0,0.0
Denver,2165.0,0.0
LosAngeles,2165.0,0.0
Sunnyvale,2165.0,0.0
Seattle,2165.0,0.0
Jacksonville,2170.0,0.0
NewYork,2170.0,0.0
Washington,2170.0,0.0
Atlanta,2170.0,0.0
Indianapolis,2170.0,0.0
Chicago,2170.0,0.0
Houston,2170.0,0.0
KansasCity,2170.0,0.0
Denver,2170.0,0.0
LosAngeles,2170.0,0.0
Sunnyvale,2170.0,0.0
Seattle,2170.0,0.0
Jacksonville,2175.0,0.0
NewYork,2175.0,0.0
Washington,2175.0,0.0
Atlanta,2175.0,0.0
Indianapolis,2175.0,0.0
Chicago,2175.0,0.0
Houston,2175.0,0.0
KansasCity,2175.0,0.0
Denver,2175.0,0.0
LosAngeles,2175.0,0.0
Sunnyvale,2175.0,0.0
Seattle,2175.0,0.0
Jacksonville,2180.0,0.0
NewYork,2180.0,0.0
Washington,2180.0,0.0
Atlanta,2180.0,0.0
Indianapolis,2180.0,0.0
Chicago,2180.0,0.0
Houston,2180.0,0.0
KansasCity,2180.0,0.0
Denver,2180.0,0.0
LosAngeles,2180.0,0.0
Sunnyvale,2180.0,0.0
Seattle,2180.0,0.0
Jacksonville,2185.0,0.0
NewYork,2185.0,0.0
Washington,2185.0,0.0
Atlanta,2185.0,0.0
Indianapolis,2185.0,0.0
Chicago,2185.0,0.0
Houston,2185.0,0.0
KansasCity,2185.0,0.0
Denver,2185.0,0.0
LosAngeles,2185.0,0.0
Sunnyvale,2185.0,0.0
Seattle,2185.0,0.0
Jacksonville,2190.0,0.0
NewYork,2190.0,0.0
Washington,2190.0,0.0
Atlanta,2190.0,0.0
Indianapolis,2190.0,0.0
Chicago,2190.0,0.0
Houston,2190.0,0.0
KansasCity,2190.0,0.0
Denver,2190.0,0.0
LosAngeles,2190.0,0.0
Sunnyvale,2190.0,0.0
Seattle,2190.0,0.0
Jacksonville,2195.0,0.0
NewYork,2195.0,0.0
Washington,2195.0,0.0
Atlanta,2195.0,0.0
Indianapolis,2195.0,0.0
Chicago,2195.0,0.0
Houston,2195.0,0.0
KansasCity,2195.0,0.0
Denver,2195.0,0.0
LosAngeles,2195.0,0.0
Sunnyvale,2195.0,0.0
Seattle,2195.0,0.0
Jacksonville,2200.0,0.0
NewYork,2200.0,0.0
Washington,2200.0,0.0
Atlanta,2200.0,0.0
Indianapolis,2200.0,0.0
Chicago,2200.0,0.0
Houston,2200.0,0.0
KansasCity,2200.0,0.0
Denver,2200.0,0.0
LosAngeles,2200.0,0.0
Sunnyvale,2200.0,0.0
Seattle,2200.0,0.0
Jacksonville,2205.0,0.0
NewYork,2205.0,0.0
Washington,2205.0,0.0
Atlanta,2205.0,0.0
Indianapolis,2205.0,0.0
Chicago,2205.0,0.0
Houston,2205.0,0.0
KansasCity,2205.0,0.0
Denver,2205.0,0.0
LosAngeles,2205.0,0.0
Sunnyvale,2205.0,0.0
Seattle,2205.0,0.0
Jacksonville,2210.0,0.0
NewYork,2210.0,0.0
Washington,2210.0,0.0
Atlanta,2210.0,0.0
Indianapolis,2210.0,0.0
Chicago,2210.0,0.0
Houston,2210.0,0.0
KansasCity,2210.0,0.0
Denver,2210.0,0.0
LosAngeles,2210.0,0.0
Sunnyvale,2210.0,0.0
Seattle,2210.0,0.0
Jacksonville,2215.0,0.0
NewYork,2215.0,0.0
Washington,2215.0,0.0
Atlanta,2215.0,0.0
Indianapolis,2215.0,0.0
Chicago,2215.0,0.0
Houston,2215.0,0.0
KansasCity,2215.0,0.0
Denver,2215.0,0.0
LosAngeles,2215.0,0.0
Sunnyvale,2215.0,0.0
Seattle,2215.0,0.0
Jacksonville,2220.0,0.0
NewYork,2220.0,0.0
Washington,2220.0,0.0
Atlanta,2220.0,0.0
Indianapolis,2220.0,0.0
Chicago,2220.0,0.0
Houston,2220.0,0.0
KansasCity,2220.0,0.0
Denver,2220.0,0.0
LosAngeles,2220.0,0.0
Sunnyvale,2220.0,0.0
Seattle,2220.0,0.0
Jacksonville,2225.0,0.0
NewYork,2225.0,0.0
Washington,2225.0,0.0
Atlanta,2225.0,0.0
Indianapolis,2225.0,0.0
Chicago,2225.0,0.0
Houston,2225.0,0.0
KansasCity,2225.0,0.0
Denver,2225.0,0.0
LosAngeles,2225.0,0.0
Sunnyvale,2225.0,0.0
Seattle,2225.0,0.0
Jacksonville,2230.0,0.0
NewYork,2230.0,0.0
Washington,2230.0,0.0
Atlanta,2230.0,0.0
Indianapolis,2230.0,0.0
Chicago,2230.0,0.0
Houston,2230.0,0.0
KansasCity,2230.0,0.0
Denver,2230.0,0.0
LosAngeles,2230.0,0.0
Sunnyvale,2230.0,0.0
Seattle,2230.0,0.0
Jacksonville,2235.0,0.0
NewYork,2235.0,0.0
Washington,2235.0,0.0
Atlanta,2235.0,0.0
Indianapolis,2235.0,0.0
Chicago,2235.0,0.0
Houston,2235.0,0.0
KansasCity,2235.0,0.0
Denver,2235.0,0.0
LosAngeles,2235.0,0.0
Sunnyvale,2235.0,0.0
Seattle,2235.0,0.0
Jacksonville,2240.0,0.0
NewYork,2240.0,0.0
Washington,2240.0,0.0
Atlanta,2240.0,0.0
Indianapolis,2240.0,0.0
Chicago,2240.0,0.0
Houston,2240.0,0.0
KansasCity,2240.0,0.0
Denver,2240.0,0.0
LosAngeles,2240.0,0.0
Sunnyvale,2240.0,0.0
Seattle,2240.0,0.0
Jacksonville,2245.0,0.0
NewYork,2245.0,0.0
Washington,2245.0,0.0
Atlanta,2245.0,0.0
Indianapolis,2245.0,0.0
Chicago,2245.0,0.0
Houston,2245.0,0.0
KansasCity,2245.0,0.0
Denver,2245.0,0.0
LosAngeles,2245.0,0.0
Sunnyvale,2245.0,0.0
Seattle,2245.0,0.0
Jacksonville,2250.0,0.0
NewYork,2250.0,0.0
Washington,2250.0,0.0
Atlanta,2250.0,0.0
Indianapolis,2250.0,0.0
Chicago,2250.0,0.0
Houston,2250.0,0.0
KansasCity,2250.0,0.0
Denver,2250.0,0.0
LosAngeles,2250.0,0.0
Sunnyvale,2250.0,0.0
Seattle,2250.0,0.0
Jacksonville,2255.0,0.0
NewYork,2255.0,0.0
Washington,2255.0,0.0
Atlanta,2255.0,0.0
Indianapolis,2255.0,0.0
Chicago,2255.0,0.0
Houston,2255.0,0.0
KansasCity,2255.0,0.0
Denver,2255.0,0.0
LosAngeles,2255.0,0.0
Sunnyvale,2255.0,0.0
Seattle,2255.0,0.0
Jacksonville,2260.0,0.0
NewYork,2260.0,0.0
Washington,2260.0,0.0
Atlanta,2260.0,0.0
Indianapolis,2260.0,0.0
Chicago,2260.0,0.0
Houston,2260.0,0.0
KansasCity,2260.0,0.0
Denver,2260.0,0.0
LosAngeles,2260.0,0.0
Sunnyvale,2260.0,0.0
Seattle,2260.0,0.0
Jacksonville,2265.0,0.0
NewYork,2265.0,0.0
Washington,2265.0,0.0
Atlanta,2265.0,0.0
Indianapolis,2265.0,0.0
Chicago,2265.0,0.0
Houston,2265.0,0.0
KansasCity,2265.0,0.0
Denver,2265.0,0.0
LosAngeles,2265.0,0.0
Sunnyvale,2265.0,0.0
Seattle,2265.0,0.0
Jacksonville,2270.0,0.0
NewYork,2270.0,0.0
Washington,2270.0,0.0
Atlanta,2270.0,0.0
Indianapolis,2270.0,0.0
Chicago,2270.0,0.0
Houston,2270.0,0.0
KansasCity,2270.0,0.0
Denver,2270.0,0.0
LosAngeles,2270.0,0.0
Sunnyvale,2270.0,0.0
Seattle,2270.0,0.0
Jacksonville,2275.0,0.0
NewYork,2275.0,0.0
Washington,2275.0,0.0
Atlanta,2275.0,0.0
Indianapolis,2275.0,0.0
Chicago,2275.0,0.0
Houston,2275.0,0.0
KansasCity,2275.0,0.0
Denver,2275.0,0.0
LosAngeles,2275.0,0.0
Sunnyvale,2275.0,0.0
Seattle,2275.0,0.0
Jacksonville,2280.0,0.0
NewYork,2280.0,0.0
Washington,2280.0,0.0
Atlanta,2280.0,0.0
Indianapolis,2280.0,0.0
Chicago,2280.0,0.0
Houston,2280.0,0.0
KansasCity,2280.0,0.0
Denver,2280.0,0.0
LosAngeles,2280.0,0.0
Sunnyvale,2280.0,0.0
Seattle,2280.0,0.0
Jacksonville,2285.0,0.0
NewYork,2285.0,0.0
Washington,2285.0,0.0
Atlanta,2285.0,0.0
Indianapolis,2285.0,0.0
Chicago,2285.0,0.0
Houston,2285.0,0.0
KansasCity,2285.0,0.0
Denver,2285.0,0.0
LosAngeles,2285.0,0.0
Sunnyvale,2285.0,0.0
Seattle,2285.0,0.0
Jacksonville,2290.0,0.0
NewYork,2290.0,0.0
Washington,2290.0,0.0
Atlanta,2290.0,0.0
Indianapolis,2290.0,0.0
Chicago,2290.0,0.0
Houston,2290.0,0.0
KansasCity,2290.0,0.0
Denver,2290.0,0.0
LosAngeles,2290.0,0.0
Sunnyvale,2290.0,0.0
Seattle,2290.0,0.0
Jacksonville,2295.0,0.0
NewYork,2295.0,0.0
Washington,2295.0,0.0
Atlanta,2295.0,0.0
Indianapolis,2295.0,0.0
Chicago,2295.0,0.0
Houston,2295.0,0.0
KansasCity,2295.0,0.0
Denver,2295.0,0.0
LosAngeles,2295.0,0.0
Sunnyvale,2295.0,0.0
Seattle,2295.0,0.0
Jacksonville,2300.0,0.0
NewYork,2300.0,0.0
Washington,2300.0,0.0
Atlanta,2300.0,0.0
Indianapolis,2300.0,0.0
Chicago,2300.0,0.0
Houston,2300.0,0.0
KansasCity,2300.0,0.0
Denver,2300.0,0.0
LosAngeles,2300.0,0.0
Sunnyvale,2300.0,0.0
Seattle,2300.0,0.0
Jacksonville,2305.0,0.0
NewYork,2305.0,0.0
Washington,2305.0,0.0
Atlanta,2305.0,0.0
Indianapolis,2305.0,0.0
Chicago,2305.0,0.0
Houston,2305.0,0.0
KansasCity,2305.0,0.0
Denver,2305.0,0.0
LosAngeles,2305.0,0.0
Sunnyvale,2305.0,0.0
Seattle,2305.0,0.0
Jacksonville,2310.0,0.0
NewYork,2310.0,0.0
Washington,2310.0,0.0
Atlanta,2310.0,0.0
Indianapolis,2310.0,0.0
Chicago,2310.0,0.0
Houston,2310.0,0.0
KansasCity,2310.0,0.0
Denver,2310.0,0.0
LosAngeles,2310.0,0.0
Sunnyvale,2310.0,0.0
Seattle,2310.0,0.0
Jacksonville,2315.0,0.0
NewYork,2315.0,0.0
Washington,2315.0,0.0
Atlanta,2315.0,0.0
Indianapolis,2315.0,0.0
Chicago,2315.0,0.0
Houston,2315.0,0.0
KansasCity,2315.0,0.0
Denver,2315.0,0.0
LosAngeles,2315.0,0.0
Sunnyvale,2315.0,0.0
Seattle,2315.0,0.0
Jacksonville,2320.0,0.0
NewYork,2320.0,0.0
Washington,2320.0,0.0
Atlanta,2320.0,0.0
Indianapolis,2320.0,0.0
Chicago,2320.0,0.0
Houston,2320.0,0.0
KansasCity,2320.0,0.0
Denver,2320.0,0.0
LosAngeles,2320.0,0.0
Sunnyvale,2320.0,0.0
Seattle,2320.0,0.0
Jacksonville,2325.0,0.0
NewYork,2325.0,0.0
Washington,2325.0,0.0
Atlanta,2325.0,0.0
Indianapolis,2325.0,0.0
Chicago,2325.0,0.0
Houston,2325.0,0.0
KansasCity,2325.0,0.0
Denver,2325.0,0.0
LosAngeles,2325.0,0.0
Sunnyvale,2325.0,0.0
Seattle,2325.0,0.0
Jacksonville,2330.0,0.0
NewYork,2330.0,0.0
Washington,2330.0,0.0
Atlanta,2330.0,0.0
Indianapolis,2330.0,0.0
Chicago,2330.0,0.0
Houston,2330.0,0.0
KansasCity,2330.0,0.0
Denver,2330.0,0.0
LosAngeles,2330.0,0.0
Sunnyvale,2330.0,0.0
Seattle,2330.0,0.0
Jacksonville,2335.0,0.0
NewYork,2335.0,0.0
Washington,2335.0,0.0
Atlanta,2335.0,0.0
Indianapolis,2335.0,0.0
Chicago,2335.0,0.0
Houston,2335.0,0.0
KansasCity,2335.0,0.0
Denver,2335.0,0.0
LosAngeles,2335.0,0.0
Sunnyvale,2335.0,0.0
Seattle,2335.0,0.0
Jacksonville,2340.0,0.0
NewYork,2340.0,0.0
Washington,2340.0,0.0
Atlanta,2340.0,0.0
Indianapolis,2340.0,0.0
Chicago,2340.0,0.0
Houston,2340.0,0.0
KansasCity,2340.0,0.0
Denver,2340.0,0.0
LosAngeles,2340.0,0.0
Sunnyvale,2340.0,0.0
Seattle,2340.0,0.0
Jacksonville,2345.0,0.0
NewYork,2345.0,0.0
Washington,2345.0,0.0
Atlanta,2345.0,0.0
Indianapolis,2345.0,0.0
Chicago,2345.0,0.0
Houston,2345.0,0.0
KansasCity,2345.0,0.0
Denver,2345.0,0.0
LosAngeles,2345.0,0.0
Sunnyvale,2345.0,0.0
Seattle,2345.0,0.0
Jacksonville,2350.0,0.0
NewYork,2350.0,0.0
Washington,2350.0,0.0
Atlanta,2350.0,0.0
Indianapolis,2350.0,0.0
Chicago,2350.0,0.0
Houston,2350.0,0.0
KansasCity,2350.0,0.0
Denver,2350.0,0.0
LosAngeles,2350.0,0.0
Sunnyvale,2350.0,0.0
Seattle,2350.0,0.0
Jacksonville,2355.0,0.0
NewYork,2355.0,0.0
Washington,2355.0,0.0
Atlanta,2355.0,0.0
Indianapolis,2355.0,0.0
Chicago,2355.0,0.0
Houston,2355.0,0.0
KansasCity,2355.0,0.0
Denver,2355.0,0.0
LosAngeles,2355.0,0.0
Sunnyvale,2355.0,0.0
Seattle,2355.0,0.0
Jacksonville,2360.0,0.0
NewYork,2360.0,0.0
Washington,2360.0,0.0
Atlanta,2360.0,0.0
Indianapolis,2360.0,0.0
Chicago,2360.0,0.0
Houston,2360.0,0.0
KansasCity,2360.0,0.0
Denver,2360.0,0.0
LosAngeles,2360.0,0.0
Sunnyvale,2360.0,0.0
Seattle,2360.0,0.0
Jacksonville,2365.0,0.0
NewYork,2365.0,0.0
Washington,2365.0,0.0
Atlanta,2365.0,0.0
Indianapolis,2365.0,0.0
Chicago,2365.0,0.0
Houston,2365.0,0.0
KansasCity,2365.0,0.0
Denver,2365.0,0.0
LosAngeles,2365.0,0.0
Sunnyvale,2365.0,0.0
Seattle,2365.0,0.0
Jacksonville,2370.0,0.0
NewYork,2370.0,0.0
Washington,2370.0,0.0
Atlanta,2370.0,0.0
Indianapolis,2370.0,0.0
Chicago,2370.0,0.0
Houston,2370.0,0.0
KansasCity,2370.0,0.0
Denver,2370.0,0.0
LosAngeles,2370.0,0.0
Sunnyvale,2370.0,0.0
Seattle,2370.0,0.0
Jacksonville,2375.0,0.0
NewYork,2375.0,0.0
Washington,2375.0,0.0
Atlanta,2375.0,0.0
Indianapolis,2375.0,0.0
Chicago,2375.0,0.0
Houston,2375.0,0.0
KansasCity,2375.0,0.0
Denver,2375.0,0.0
LosAngeles,2375.0,0.0
Sunnyvale,2375.0,0.0
Seattle,2375.0,0.0
Jacksonville,2380.0,0.0
NewYork,2380.0,0.0
Washington,2380.0,0.0
Atlanta,2380.0,0.0
Indianapolis,2380.0,0.0
Chicago,2380.0,0.0
Houston,2380.0,0.0
KansasCity,2380.0,0.0
Denver,2380.0,0.0
LosAngeles,2380.0,0.0
Sunnyvale,2380.0,0.0
Seattle,2380.0,0.0
Jacksonville,2385.0,0.0
NewYork,2385.0,0.0
Washington,2385.0,0.0
Atlanta,2385.0,0.0
Indianapolis,2385.0,0.0
Chicago,2385.0,0.0
Houston,2385.0,0.0
KansasCity,2385.0,0.0
Denver,2385.0,0.0
LosAngeles,2385.0,0.0
Sunnyvale,2385.0,0.0
Seattle,2385.0,0.0
Jacksonville,2390.0,0.0
NewYork,2390.0,0.0
Washington,2390.0,0.0
Atlanta,2390.0,0.0
Indianapolis,2390.0,0.0
Chicago,2390.0,0.0
Houston,2390.0,0.0
KansasCity,2390.0,0.0
Denver,2390.0,0.0
LosAngeles,2390.0,0.0
Sunnyvale,2390.0,0.0
Seattle,2390.0,0.0
Jacksonville,2395.0,0.0
NewYork,2395.0,0.0
Washington,2395.0,0.0
Atlanta,2395.0,0.0
Indianapolis,2395.0,0.0
Chicago,2395.0,0.0
Houston,2395.0,0.0
KansasCity,2395.0,0.0
Denver,2395.0,0.0
LosAngeles,2395.0,0.0
Sunnyvale,2395.0,0.0
Seattle,2395.0,0.0
Jacksonville,2400.0,0.0
NewYork,2400.0,0.0
Washington,2400.0,0.0
Atlanta,2400.0,0.0
Indianapolis,2400.0,0.0
Chicago,2400.0,0.0
Houston,2400.0,0.0
KansasCity,2400.0,0.0
Denver,2400.0,0.0
LosAngeles,2400.0,0.0
Sunnyvale,2400.0,0.0
Seattle,2400.0,0.0
Jacksonville,2405.0,0.0
NewYork,2405.0,0.0
Washington,2405.0,0.0
Atlanta,2405.0,0.0
Indianapolis,2405.0,0.0
Chicago,2405.0,0.0
Houston,2405.0,0.0
KansasCity,2405.0,0.0
Denver,2405.0,0.0
LosAngeles,2405.0,0.0
Sunnyvale,2405.0,0.0
Seattle,2405.0,0.0
Jacksonville,2410.0,0.0
NewYork,2410.0,0.0
Washington,2410.0,0.0
Atlanta,2410.0,0.0
Indianapolis,2410.0,0.0
Chicago,2410.0,0.0
Houston,2410.0,0.0
KansasCity,2410.0,0.0
Denver,2410.0,0.0
LosAngeles,2410.0,0.0
Sunnyvale,2410.0,0.0
Seattle,2410.0,0.0
Jacksonville,2415.0,0.0
NewYork,2415.0,0.0
Washington,2415.0,0.0
Atlanta,2415.0,0.0
Indianapolis,2415.0,0.0
Chicago,2415.0,0.0
Houston,2415.0,0.0
KansasCity,2415.0,0.0
Denver,2415.0,0.0
LosAngeles,2415.0,0.0
Sunnyvale,2415.0,0.0
Seattle,2415.0,0.0
Jacksonville,2420.0,0.0
NewYork,2420.0,0.0
Washington,2420.0,0.0
Atlanta,2420.0,0.0
Indianapolis,2420.0,0.0
Chicago,2420.0,0.0
Houston,2420.0,0.0
KansasCity,2420.0,0.0
Denver,2420.0,0.0
LosAngeles,2420.0,0.0
Sunnyvale,2420.0,0.0
Seattle,2420.0,0.0
Jacksonville,2425.0,0.0
NewYork,2425.0,0.0
Washington,2425.0,0.0
Atlanta,2425.0,0.0
Indianapolis,2425.0,0.0
Chicago,2425.0,0.0
Houston,2425.0,0.0
KansasCity,2425.0,0.0
Denver,2425.0,0.0
LosAngeles,2425.0,0.0
Sunnyvale,2425.0,0.0
Seattle,2425.0,0.0
Jacksonville,2430.0,0.0
NewYork,2430.0,0.0
Washington,2430.0,0.0
Atlanta,2430.0,0.0
Indianapolis,2430.0,0.0
Chicago,2430.0,0.0
Houston,2430.0,0.0
KansasCity,2430.0,0.0
Denver,2430.0,0.0
LosAngeles,2430.0,0.0
Sunnyvale,2430.0,0.0
Seattle,2430.0,0.0
Jacksonville,2435.0,0.0
NewYork,2435.0,0.0
Washington,2435.0,0.0
Atlanta,2435.0,0.0
Indianapolis,2435.0,0.0
Chicago,2435.0,0.0
Houston,2435.0,0.0
KansasCity,2435.0,0.0
Denver,2435.0,0.0
LosAngeles,2435.0,0.0
Sunnyvale,2435.0,0.0
Seattle,2435.0,0.0
Jacksonville,2440.0,0.0
NewYork,2440.0,0.0
Washington,2440.0,0.0
Atlanta,2440.0,0.0
Indianapolis,2440.0,0.0
Chicago,2440.0,0.0
Houston,2440.0,0.0
KansasCity,2440.0,0.0
Denver,2440.0,0.0
LosAngeles,2440.0,0.0
Sunnyvale,2440.0,0.0
Seattle,2440.0,0.0
Jacksonville,2445.0,0.0
NewYork,2445.0,0.0
Washington,2445.0,0.0
Atlanta,2445.0,0.0
Indianapolis,2445.0,0.0
Chicago,2445.0,0.0
Houston,2445.0,0.0
KansasCity,2445.0,0.0
Denver,2445.0,0.0
LosAngeles,2445.0,0.0
Sunnyvale,2445.0,0.0
Seattle,2445.0,0.0
Jacksonville,2450.0,0.0
NewYork,2450.0,0.0
Washington,2450.0,0.0
Atlanta,2450.0,0.0
Indianapolis,2450.0,0.0
Chicago,2450.0,0.0
Houston,2450.0,0.0
KansasCity,2450.0,0.0
Denver,2450.0,0.0
LosAngeles,2450.0,0.0
Sunnyvale,2450.0,0.0
Seattle,2450.0,0.0
Jacksonville,2455.0,0.0
NewYork,2455.0,0.0
Washington,2455.0,0.0
Atlanta,2455.0,0.0
Indianapolis,2455.0,0.0
Chicago,2455.0,0.0
Houston,2455.0,0.0
KansasCity,2455.0,0.0
Denver,2455.0,0.0
LosAngeles,2455.0,0.0
Sunnyvale,2455.0,0.0
Seattle,2455.0,0.0
Jacksonville,2460.0,0.0
NewYork,2460.0,0.0
Washington,2460.0,0.0
Atlanta,2460.0,0.0
Indianapolis,2460.0,0.0
Chicago,2460.0,0.0
Houston,2460.0,0.0
KansasCity,2460.0,0.0
Denver,2460.0,0.0
LosAngeles,2460.0,0.0
Sunnyvale,2460.0,0.0
Seattle,2460.0,0.0
Jacksonville,2465.0,0.0
NewYork,2465.0,0.0
Washington,2465.0,0.0
Atlanta,2465.0,0.0
Indianapolis,2465.0,0.0
Chicago,2465.0,0.0
Houston,2465.0,0.0
KansasCity,2465.0,0.0
Denver,2465.0,0.0
LosAngeles,2465.0,0.0
Sunnyvale,2465.0,0.0
Seattle,2465.0,0.0
Jacksonville,2470.0,0.0
NewYork,2470.0,0.0
Washington,2470.0,0.0
Atlanta,2470.0,0.0
Indianapolis,2470.0,0.0
Chicago,2470.0,0.0
Houston,2470.0,0.0
KansasCity,2470.0,0.0
Denver,2470.0,0.0
LosAngeles,2470.0,0.0
Sunnyvale,2470.0,0.0
Seattle,2470.0,0.0
Jacksonville,2475.0,0.0
NewYork,2475.0,0.0
Washington,2475.0,0.0
Atlanta,2475.0,0.0
Indianapolis,2475.0,0.0
Chicago,2475.0,0.0
Houston,2475.0,0.0
