Switch: Atlanta,120.0,0.00228
Switch: Seattle,120.0,0.0
Switch: Atlanta,120.0,0.023966242
Switch: LosAngeles,120.0,0.0099376046
Switch: Jacksonville,120.0,0.00228
Switch: Indianapolis,120.0,0.0
Switch: KansasCity,120.0,0.0029945332
Switch: Seattle,120.0,0.1128158672
Switch: LosAngeles,120.0,0.00202
Switch: Sunnyvale,120.0,0.0109176046
Switch: Denver,120.0,0.0483804824
Switch: Houston,120.0,0.0090312248
Switch: Atlanta,120.0,8.0E-4
Switch: Chicago,120.0,0.0207391226
Switch: KansasCity,120.0,0.0019602128
Switch: Washington,120.0,0.0
Switch: KansasCity,120.0,0.0092912248
Switch: Sunnyvale,125.0,0.0019999996
Switch: Houston,125.0,0.0
Switch: Indianapolis,125.0,0.0028799994
Switch: Seattle,125.0,0.0017199998
Switch: Houston,125.0,0.0424236828
Switch: Denver,125.0,0.0790498148
Switch: NewYork,125.0,0.0104125472
Switch: Indianapolis,125.0,0.0179136688
Switch: Washington,125.0,0.0
Switch: Chicago,125.0,0.0019999996
Switch: KansasCity,125.0,0.0
Switch: Sunnyvale,125.0,0.0036599992
Switch: Chicago,125.0,9.999998E-4
Switch: Atlanta,125.0,0.0027799994
Switch: Seattle,125.0,0.0758098156
Switch: Atlanta,125.0,0.058557352
Switch: LosAngeles,125.0,0.0246577904
Switch: Jacksonville,125.0,0.0027799994
Switch: Indianapolis,125.0,0.0
Switch: KansasCity,125.0,0.0384061316
Switch: Seattle,125.0,0.0045949838
Switch: LosAngeles,125.0,0.0017799996
Switch: Sunnyvale,125.0,0.0246577904
Switch: Denver,125.0,0.0023399996
Switch: Houston,125.0,3.2E-4
Switch: Atlanta,125.0,0.0084125476
Switch: Chicago,125.0,0.0429040954
Switch: KansasCity,125.0,0.0018799996
Switch: Washington,125.0,0.0084125476
Switch: KansasCity,125.0,0.0406436832
Switch: Sunnyvale,130.0,0.0019999996
Switch: Houston,130.0,0.0
Switch: Indianapolis,130.0,0.0182475052
Switch: Seattle,130.0,0.0020399994
Switch: Houston,130.0,0.0013999998
Switch: Denver,130.0,0.0187075042
Switch: NewYork,130.0,0.00108
Switch: Indianapolis,130.0,0.0229662418
Switch: Washington,130.0,0.0
Switch: Chicago,130.0,0.00108
Switch: KansasCity,130.0,0.0065621688
Switch: Sunnyvale,130.0,0.0029199996
Switch: Chicago,130.0,8.00001E-4
Switch: Atlanta,130.0,0.0013999998
Switch: Seattle,130.0,9.999998E-4
Switch: Atlanta,130.0,0.0232862418
Switch: LosAngeles,130.0,0.0249777896
Switch: Jacksonville,130.0,0.0013999998
Switch: Indianapolis,130.0,0.0
Switch: KansasCity,130.0,0.0020799998
Switch: Seattle,130.0,0.0070536628
Switch: LosAngeles,130.0,4.0E-4
Switch: Sunnyvale,130.0,0.0243777898
Switch: Denver,130.0,0.0174759078
Switch: Houston,130.0,0.0250462898
Switch: Atlanta,130.0,0.0
Switch: Chicago,130.0,9.999998E-4
Switch: KansasCity,130.0,0.0174475042
Switch: Washington,130.0,0.0
Switch: KansasCity,130.0,0.0250462898
Switch: Sunnyvale,135.0,0.0022498972
Switch: Houston,135.0,0.0
Switch: Indianapolis,135.0,0.001
Switch: Seattle,135.0,0.0046898972
Switch: Houston,135.0,0.0112312868
Switch: Denver,135.0,0.0037854452
Switch: NewYork,135.0,8.4E-4
Switch: Indianapolis,135.0,0.0229662412
Switch: Washington,135.0,0.0100712868
Switch: Chicago,135.0,8.4E-4
Switch: KansasCity,135.0,0.025092028
Switch: Sunnyvale,135.0,0.0029454452
Switch: Chicago,135.0,0.0
Switch: Atlanta,135.0,0.00116
Switch: Seattle,135.0,0.001
Switch: Atlanta,135.0,0.0229662412
Switch: LosAngeles,135.0,0.0173626748
Switch: Jacksonville,135.0,0.00116
Switch: Indianapolis,135.0,0.0
Switch: KansasCity,135.0,0.0037854452
Switch: Seattle,135.0,0.0182255452
Switch: LosAngeles,135.0,0.0138501218
Switch: Sunnyvale,135.0,0.0205015098
Switch: Denver,135.0,0.0403673144
Switch: Houston,135.0,0.005098835
Switch: Atlanta,135.0,0.0100712868
Switch: Chicago,135.0,0.0029454452
Switch: KansasCity,135.0,0.001
Switch: Washington,135.0,0.0
Switch: KansasCity,135.0,0.00148
Switch: Sunnyvale,140.0,0.0014042166
Switch: Houston,140.0,0.0
Switch: Indianapolis,140.0,0.001
Switch: Seattle,140.0,0.0044058446
Switch: Houston,140.0,0.0203549342
Switch: Denver,140.0,0.053197473
Switch: NewYork,140.0,0.0151108806
Switch: Indianapolis,140.0,0.023806242
Switch: Washington,140.0,0.0183549342
Switch: Chicago,140.0,0.001
Switch: KansasCity,140.0,9.4E-4
Switch: Sunnyvale,140.0,0.041184086
Switch: Chicago,140.0,8.4E-4
Switch: Atlanta,140.0,0.00284
Switch: Seattle,140.0,0.0
Switch: Atlanta,140.0,0.022966242
Switch: LosAngeles,140.0,0.0034058446
Switch: Jacksonville,140.0,0.00284
Switch: Indianapolis,140.0,0.0
Switch: KansasCity,140.0,0.041424086
Switch: Seattle,140.0,0.0178455448
Switch: LosAngeles,140.0,0.0419730552
Switch: Sunnyvale,140.0,0.0260239656
Switch: Denver,140.0,0.0311293414
Switch: Houston,140.0,0.035631508
Switch: Atlanta,140.0,0.0183549342
Switch: Chicago,140.0,0.040424086
Switch: KansasCity,140.0,0.001
Switch: Washington,140.0,0.0141108806
Switch: KansasCity,140.0,0.013013387
Switch: Sunnyvale,145.0,4.563102E-4
Switch: Houston,145.0,0.0
Switch: Indianapolis,145.0,4.563102E-4
Switch: Seattle,145.0,9.126204E-4
Switch: Houston,145.0,0.002
Switch: Denver,145.0,0.0199022342
Switch: NewYork,145.0,4.563102E-4
Switch: Indianapolis,145.0,0.0114797312
Switch: Washington,145.0,0.0
Switch: Chicago,145.0,4.563102E-4
Switch: KansasCity,145.0,0.001
Switch: Sunnyvale,145.0,0.019445924
Switch: Chicago,145.0,0.001
Switch: Atlanta,145.0,0.003
Switch: Seattle,145.0,0.0
Switch: Atlanta,145.0,0.0104797312
Switch: LosAngeles,145.0,4.563102E-4
Switch: Jacksonville,145.0,0.003
Switch: Indianapolis,145.0,0.0
Switch: KansasCity,145.0,0.0189022342
Switch: Seattle,145.0,0.0094245078
Switch: LosAngeles,145.0,0.0123113906
Switch: Sunnyvale,145.0,0.0117677008
Switch: Denver,145.0,4.563102E-4
Switch: Houston,145.0,0.0133113906
Switch: Atlanta,145.0,0.0
Switch: Chicago,145.0,0.018445924
Switch: KansasCity,145.0,4.563102E-4
Switch: Washington,145.0,0.0
Switch: KansasCity,145.0,0.002
Switch: Sunnyvale,150.0,0.0
Switch: Houston,150.0,0.0
Switch: Indianapolis,150.0,0.0
Switch: Seattle,150.0,0.0
Switch: Houston,150.0,0.0
Switch: Denver,150.0,3.087816E-4
Switch: NewYork,150.0,0.0
Switch: Indianapolis,150.0,3.087816E-4
Switch: Washington,150.0,0.0
Switch: Chicago,150.0,0.0
Switch: KansasCity,150.0,3.087816E-4
Switch: Sunnyvale,150.0,3.087816E-4
Switch: Chicago,150.0,3.087816E-4
Switch: Atlanta,150.0,3.087816E-4
Switch: Seattle,150.0,0.0
Switch: Atlanta,150.0,0.0
Switch: LosAngeles,150.0,0.0
Switch: Jacksonville,150.0,3.087816E-4
Switch: Indianapolis,150.0,0.0
Switch: KansasCity,150.0,0.0
Switch: Seattle,150.0,3.087816E-4
Switch: LosAngeles,150.0,0.0
Switch: Sunnyvale,150.0,0.0
Switch: Denver,150.0,0.0
Switch: Houston,150.0,0.0
Switch: Atlanta,150.0,0.0
Switch: Chicago,150.0,0.0
Switch: KansasCity,150.0,0.0
Switch: Washington,150.0,0.0
Switch: KansasCity,150.0,0.0
Switch: Sunnyvale,155.0,0.0
Switch: Houston,155.0,0.0
Switch: Indianapolis,155.0,0.0
Switch: Seattle,155.0,0.0
Switch: Houston,155.0,0.0
Switch: Denver,155.0,0.0
Switch: NewYork,155.0,0.0
Switch: Indianapolis,155.0,0.0
Switch: Washington,155.0,0.0
Switch: Chicago,155.0,0.0
Switch: KansasCity,155.0,0.0
Switch: Sunnyvale,155.0,0.0
Switch: Chicago,155.0,0.0
Switch: Atlanta,155.0,0.0
Switch: Seattle,155.0,0.0
Switch: Atlanta,155.0,0.0
Switch: LosAngeles,155.0,0.0
Switch: Jacksonville,155.0,0.0
Switch: Indianapolis,155.0,0.0
Switch: KansasCity,155.0,0.0
Switch: Seattle,155.0,0.0
Switch: LosAngeles,155.0,0.0
Switch: Sunnyvale,155.0,0.0
Switch: Denver,155.0,0.0
Switch: Houston,155.0,0.0
Switch: Atlanta,155.0,0.0
Switch: Chicago,155.0,0.0
Switch: KansasCity,155.0,0.0
Switch: Washington,155.0,0.0
Switch: KansasCity,155.0,0.0
